dataset,sim_range,n,AUROC,ACC,MCC
DILIrank,"[0.0,0.3)",325,0.6,0.582,0.147
DILIrank,"[0.3,0.5)",191,0.645,0.571,0.172
DILIrank,"[0.5,0.7)",86,0.725,0.663,0.36
DILIrank,"[0.7,1.0)",23,0.738,0.783,0.592
DILIst,"[0.0,0.3)",403,0.565,0.563,0.124
DILIst,"[0.3,0.5)",257,0.57,0.514,0.109
DILIst,"[0.5,0.7)",125,0.578,0.544,0.102
DILIst,"[0.7,1.0)",42,0.579,0.571,0.136
