dataset,n,mean_max_Tanimoto,median_max_Tanimoto,pct_sim_ge_0.5,pct_sim_ge_0.4,pct_sim_lt_0.3
TDC test (benchmark),96,0.334,0.286,10.4,21.9,55.2
DILIrank external,625,0.346,0.289,17.4,27.5,52.0
DILIst external,827,0.36,0.304,20.2,31.4,48.7
