method,AUROC_mean,AUROC_std,ACC_mean,ACC_std,F1_mean,F1_std,MCC_mean,MCC_std
mean,0.8677949177293396,0.03381540818359002,0.8072788353863383,0.020898509017677036,0.8015796295186932,0.06313326253608306,0.5971344458457725,0.03506203509621965
geom-mean,0.868433541019171,0.03205124148856706,0.803023516237402,0.039241436330424,0.794461182636837,0.059997828785536125,0.6003689165534054,0.07323270557796517
rank-avg,0.8686995358165301,0.034898660195615355,0.8264053751399775,0.028023314310940652,0.8191830065359478,0.06369027732618422,0.6441011427391146,0.06274789595960355
meta-XGB,0.8302305976319649,0.024547245469528786,0.7523852183650617,0.0736995732750065,0.7457686211734165,0.09846874792468362,0.502285672342113,0.11831727762692236
GCN,0.8607995992149033,0.04271019502414295,0.7903247480403135,0.03725289623618438,0.7839824795862007,0.07173444176543667,0.571780140937088,0.06893097800385038
GAT,0.8585060685639135,0.04875016084909923,0.8116685330347144,0.047017669508902044,0.7854754608219616,0.10995872835631994,0.5945326500769442,0.10681335451970202
GraphSAGE,0.8424445594174512,0.03318154639885921,0.7627323628219485,0.02720131232960428,0.7410111344594104,0.08654563425939751,0.5060903602164541,0.04483392277751619
GIN,0.8592744087089249,0.024369556003363872,0.792474804031355,0.052260846736049735,0.7968063317438118,0.07484283671960057,0.5874006615208451,0.07187144128952543
MPNN,0.8377752903023463,0.04625924890725391,0.7968421052631578,0.05815208753929743,0.7924841315421025,0.08544519377302073,0.5837627009841133,0.11080374419697098
molformer,0.7571229851807848,0.05746038500939707,0.6398208286674133,0.053715114665818554,0.5465860293821154,0.09207951640230022,0.31925222019324984,0.09164452451284022
AttentiveFP,0.8707744337732111,0.03693144213906708,0.8053079507278834,0.046667253653789584,0.7854270927056228,0.09321997504657557,0.5990177315973321,0.09193150042342048
hybrid,0.8494175655209979,0.030951498069110375,0.7945128779395296,0.01032083642833422,0.7838994977054679,0.05179330330804983,0.5930418127180949,0.025103980272119405
specialists,0.7757388709290234,0.05701268171337557,0.7033594624860022,0.04498692551264924,0.6579665024630541,0.06572182425131855,0.39964214105252516,0.10959240212811215
chemberta,0.8458412673227418,0.03530173236044315,0.7586338185890258,0.059184606188203856,0.7256579275857067,0.14005515997031315,0.4887241247808495,0.159736311241856
