endpoint,n_labeled,n_pos,cv_auroc
NR-AR,7265,309,0.79968300287188
NR-AR-LBD,6758,237,0.8688909772429824
NR-AhR,6549,768,0.8718741891541256
NR-Aromatase,5821,300,0.7930294135591086
NR-ER,6193,793,0.7136490878385532
NR-ER-LBD,6955,350,0.7839579795716519
NR-PPAR-gamma,6450,186,0.7818048860874223
SR-ARE,5832,942,0.758164002969794
SR-ATAD5,7072,264,0.8116639865002685
SR-HSE,6467,372,0.7232203303212409
SR-MMP,5810,918,0.8426818168397107
SR-p53,6774,423,0.7911665220532647
